IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId 
150677319,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Friday,07/31/2015,09:30,RICHMOND,NONE,200 Block of 17TH AV,-122.476439526618,37.7833176089797,"(37.7833176089797, -122.476439526618)",15067731907020
150677319,VEHICLE THEFT,STOLEN TRUCK,Friday,07/31/2015,09:30,RICHMOND,NONE,200 Block of 17TH AV,-122.476439526618,37.7833176089797,"(37.7833176089797, -122.476439526618)",15067731907025
150677604,VEHICLE THEFT,STOLEN TRUCK,Monday,08/03/2015,21:00,RICHMOND,NONE,2700 Block of CALIFORNIA ST,-122.439633628211,37.7882249978882,"(37.7882249978882, -122.439633628211)",15067760407025
150677858,VEHICLE THEFT,STOLEN TRUCK,Tuesday,08/04/2015,05:00,SOUTHERN,NONE,MISSION ST / STEUART ST,-122.393185851666,37.7932304136054,"(37.7932304136054, -122.393185851666)",15067785807025
150678163,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,08/03/2015,18:00,PARK,NONE,PARNASSUS AV / BELVEDERE ST,-122.448443142968,37.765034018214,"(37.765034018214, -122.448443142968)",15067816307021
150678527,PROSTITUTION,HUMAN TRAFFICKING,Monday,08/03/2015,22:00,BAYVIEW,NONE,3100 Block of SAN BRUNO AV,-122.401207221713,37.7220290973119,"(37.7220290973119, -122.401207221713)",15067852713045
150678856,VEHICLE THEFT,STOLEN TRUCK,Tuesday,08/04/2015,07:00,SOUTHERN,NONE,2ND ST / HOWARD ST,-122.398261647342,37.7867787589097,"(37.7867787589097, -122.398261647342)",15067885607025
150679309,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,08/04/2015,23:40,SOUTHERN,NONE,9TH ST / FOLSOM ST,-122.411612378034,37.7737679567236,"(37.7737679567236, -122.411612378034)",15067930907021
150679309,VEHICLE THEFT,STOLEN TRUCK,Tuesday,08/04/2015,23:40,SOUTHERN,NONE,9TH ST / FOLSOM ST,-122.411612378034,37.7737679567236,"(37.7737679567236, -122.411612378034)",15067930907025
150679553,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/05/2015,00:30,SOUTHERN,NONE,600 Block of 2ND ST,-122.391336579912,37.7811758808197,"(37.7811758808197, -122.391336579912)",15067955307021
150679644,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,08/04/2015,20:00,RICHMOND,NONE,15TH AV / CLEMENT ST,-122.474111986642,37.782508774015,"(37.782508774015, -122.474111986642)",15067964407021
150679785,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/26/2015,13:30,TARAVAL,NONE,100 Block of NORTHGATE DR,-122.461699767333,37.7296642629299,"(37.7296642629299, -122.461699767333)",15067978507021
150679832,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/05/2015,00:01,TARAVAL,NONE,1900 Block of 44TH AV,-122.502998050421,37.7502452774441,"(37.7502452774441, -122.502998050421)",15067983207021
150680055,VEHICLE THEFT,STOLEN TRUCK,Wednesday,08/05/2015,01:00,RICHMOND,NONE,700 Block of 39TH AV,-122.499316451091,37.7746696392614,"(37.7746696392614, -122.499316451091)",15068005507025
150680306,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/05/2015,04:30,MISSION,NONE,2300 Block of 16TH ST,-122.409529913278,37.7657184395282,"(37.7657184395282, -122.409529913278)",15068030607021
150680629,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Wednesday,08/05/2015,04:19,MISSION,NONE,100 Block of COLLINGWOOD ST,-122.435964918002,37.7600122429873,"(37.7600122429873, -122.435964918002)",15068062907020
150680629,VEHICLE THEFT,STOLEN TRUCK,Wednesday,08/05/2015,04:19,MISSION,NONE,100 Block of COLLINGWOOD ST,-122.435964918002,37.7600122429873,"(37.7600122429873, -122.435964918002)",15068062907025
150680685,VEHICLE THEFT,STOLEN TRUCK,Wednesday,08/05/2015,07:00,NORTHERN,NONE,EDDY ST / BUCHANAN ST,-122.429042228256,37.781845649508,"(37.781845649508, -122.429042228256)",15068068507025
150680776,VEHICLE THEFT,STOLEN MOTORCYCLE,Monday,08/03/2015,13:45,SOUTHERN,NONE,200 Block of MAIN ST,-122.39256903537,37.7900176697371,"(37.7900176697371, -122.39256903537)",15068077607023
150681376,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Wednesday,08/05/2015,00:01,INGLESIDE,"ARREST, BOOKED",200 Block of POPE ST,-122.440285715179,37.7120679642263,"(37.7120679642263, -122.440285715179)",15068137607020
150681376,VEHICLE THEFT,STOLEN TRUCK,Wednesday,08/05/2015,00:01,INGLESIDE,"ARREST, BOOKED",200 Block of POPE ST,-122.440285715179,37.7120679642263,"(37.7120679642263, -122.440285715179)",15068137607025
150681542,VEHICLE THEFT,STOLEN TRUCK,Wednesday,08/05/2015,17:50,NORTHERN,NONE,TURK ST / LAGUNA ST,-122.427206305932,37.7811175256377,"(37.7811175256377, -122.427206305932)",15068154207025
150681605,PROSTITUTION,HUMAN TRAFFICKING,Wednesday,08/05/2015,14:10,SOUTHERN,NONE,1700 Block of MARKET ST,-122.422188261426,37.7726948236861,"(37.7726948236861, -122.422188261426)",15068160513045
150681677,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,08/02/2015,21:00,PARK,NONE,FREDERICK ST / MASONIC AV,-122.444734074127,37.7674246739311,"(37.7674246739311, -122.444734074127)",15068167707021
150681724,VEHICLE THEFT,STOLEN MOTORCYCLE,Wednesday,08/05/2015,15:30,SOUTHERN,NONE,JESSIE ST / 2ND ST,-122.40034634474,37.7884427601235,"(37.7884427601235, -122.40034634474)",15068172407023
150681746,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,08/03/2015,20:00,BAYVIEW,NONE,1400 Block of MINNESOTA ST,-122.389710031231,37.7518429281776,"(37.7518429281776, -122.389710031231)",15068174607021
150681752,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/05/2015,17:33,NORTHERN,"ARREST, BOOKED",1100 Block of SUTTER ST,-122.419295456225,37.7878052240334,"(37.7878052240334, -122.419295456225)",15068175207021
150682374,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/05/2015,17:30,SOUTHERN,NONE,VALENCIA ST / MCCOPPIN ST,-122.422526328922,37.7715962069104,"(37.7715962069104, -122.422526328922)",15068237407021
150682904,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/05/2015,20:30,INGLESIDE,NONE,300 Block of ALEMANY BL,-122.412398375843,37.7340561320083,"(37.7340561320083, -122.412398375843)",15068290407021
150682904,VEHICLE THEFT,STOLEN TRUCK,Wednesday,08/05/2015,20:30,INGLESIDE,NONE,300 Block of ALEMANY BL,-122.412398375843,37.7340561320083,"(37.7340561320083, -122.412398375843)",15068290407025
150682948,VEHICLE THEFT,STOLEN TRUCK,Thursday,08/06/2015,02:00,BAYVIEW,NONE,0 Block of CARR ST,-122.397014793661,37.7217937925358,"(37.7217937925358, -122.397014793661)",15068294807025
150682982,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,08/01/2015,08:00,PARK,NONE,CARL ST / WILLARD ST,-122.454403424007,37.765232010482,"(37.765232010482, -122.454403424007)",15068298207021
150683065,VEHICLE THEFT,STOLEN MOTORCYCLE,Wednesday,08/05/2015,21:00,NORTHERN,NONE,BAY ST / FRANKLIN ST,-122.4267565336,37.8039352307409,"(37.8039352307409, -122.4267565336)",15068306507023
150683190,VEHICLE THEFT,STOLEN TRUCK,Thursday,08/06/2015,04:00,BAYVIEW,NONE,1000 Block of FELTON ST,-122.414987140942,37.7273769542648,"(37.7273769542648, -122.414987140942)",15068319007025
150683247,VEHICLE THEFT,STOLEN TRUCK,Thursday,06/25/2015,17:00,SOUTHERN,NONE,200 Block of 10TH ST,-122.413532099084,37.7734546807932,"(37.7734546807932, -122.413532099084)",15068324707025
150683338,VEHICLE THEFT,STOLEN TRUCK,Wednesday,08/05/2015,17:00,MISSION,NONE,900 Block of SHOTWELL ST,-122.415175805261,37.7532253366853,"(37.7532253366853, -122.415175805261)",15068333807025
150683388,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,08/03/2015,11:30,SOUTHERN,NONE,500 Block of BRANNAN ST,-122.397713226445,37.7774696662398,"(37.7774696662398, -122.397713226445)",15068338807021
150683504,PROSTITUTION,HUMAN TRAFFICKING,Tuesday,07/28/2015,19:30,SOUTHERN,NONE,2ND ST / STEVENSON ST,-122.400816275984,37.7888170040158,"(37.7888170040158, -122.400816275984)",15068350413045
150683601,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/05/2015,18:00,PARK,NONE,CENTRAL AV / HAIGHT ST,-122.443649925124,37.7704257255243,"(37.7704257255243, -122.443649925124)",15068360107021
150683849,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,08/06/2015,12:39,INGLESIDE,NONE,100 Block of PARIS ST,-122.431579212515,37.7262214019626,"(37.7262214019626, -122.431579212515)",15068384907021
150683855,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/05/2015,20:30,TARAVAL,NONE,300 Block of CHESTER AV,-122.470488304174,37.7104303663335,"(37.7104303663335, -122.470488304174)",15068385507021
150683946,VEHICLE THEFT,STOLEN TRUCK,Wednesday,08/05/2015,22:00,MISSION,NONE,0 Block of OAKWOOD ST,-122.424873511257,37.7606814128072,"(37.7606814128072, -122.424873511257)",15068394607025
150683952,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/05/2015,14:00,MISSION,NONE,800 Block of GUERRERO ST,-122.423483085497,37.7571585282815,"(37.7571585282815, -122.423483085497)",15068395207021
150684176,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/05/2015,11:00,BAYVIEW,NONE,2200 Block of SHAFTER AV,-122.402371573727,37.737578841271,"(37.737578841271, -122.402371573727)",15068417607021
150685328,VEHICLE THEFT,STOLEN MISCELLANEOUS VEHICLE,Thursday,08/06/2015,10:00,INGLESIDE,NONE,300 Block of TEDDY AV,-122.409668464652,37.7155046455883,"(37.7155046455883, -122.409668464652)",15068532807026
150685356,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,08/06/2015,17:00,INGLESIDE,NONE,100 Block of HIGHLAND AV,-122.422067184937,37.7373623605213,"(37.7373623605213, -122.422067184937)",15068535607021
150685469,VEHICLE THEFT,STOLEN MOTORCYCLE,Wednesday,08/05/2015,07:30,NORTHERN,NONE,0 Block of CAPRA WY,-122.439292117291,37.802861625822,"(37.802861625822, -122.439292117291)",15068546907023
150685685,VEHICLE THEFT,STOLEN TRUCK,Friday,08/07/2015,09:30,NORTHERN,NONE,100 Block of FELL ST,-122.420332099593,37.7762075768262,"(37.7762075768262, -122.420332099593)",15068568507025
150685704,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/05/2015,22:00,NORTHERN,NONE,OCTAVIA ST / GROVE ST,-122.42481019069,37.777602159399,"(37.777602159399, -122.42481019069)",15068570407021
150685942,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,08/06/2015,23:00,INGLESIDE,NONE,4700 Block of MISSION ST,-122.436867932617,37.7220486455317,"(37.7220486455317, -122.436867932617)",15068594207021
150686172,VEHICLE THEFT,STOLEN TRUCK,Thursday,08/06/2015,19:00,NORTHERN,NONE,1700 Block of GOUGH ST,-122.425589711464,37.7894737910387,"(37.7894737910387, -122.425589711464)",15068617207025
150686213,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,08/06/2015,22:00,TARAVAL,NONE,1900 Block of 43RD AV,-122.501924796671,37.750293774549,"(37.750293774549, -122.501924796671)",15068621307021
150686229,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,08/06/2015,20:30,TARAVAL,NONE,2200 Block of 17TH AV,-122.473679903173,37.7459280346737,"(37.7459280346737, -122.473679903173)",15068622907021
150686241,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,08/06/2015,22:00,INGLESIDE,NONE,0 Block of NAPLES ST,-122.425849162171,37.7278331955237,"(37.7278331955237, -122.425849162171)",15068624107021
150686285,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/07/2015,07:10,TARAVAL,NONE,LAKE MERCED BL / BROTHERHOOD WAY,-122.485226315294,37.7146945275773,"(37.7146945275773, -122.485226315294)",15068628507021
150686467,VEHICLE THEFT,STOLEN TRUCK,Monday,07/06/2015,20:00,BAYVIEW,NONE,JENNINGS ST / PALOU AV,-122.385290220991,37.7307907400744,"(37.7307907400744, -122.385290220991)",15068646707025
150686768,VEHICLE THEFT,STOLEN TRUCK,Wednesday,08/05/2015,10:00,PARK,NONE,GOLDEN GATE AV / DIVISADERO ST,-122.438554633199,37.77872294332,"(37.77872294332, -122.438554633199)",15068676807025
150686843,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/07/2015,01:00,RICHMOND,NONE,800 Block of 47TH AV,-122.50774902863,37.772411893408,"(37.772411893408, -122.50774902863)",15068684307021
150686865,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/07/2015,11:50,RICHMOND,NONE,800 Block of GREAT HY,-122.51130882508,37.7721192809554,"(37.7721192809554, -122.51130882508)",15068686507021
150686865,VEHICLE THEFT,STOLEN TRUCK,Friday,08/07/2015,11:50,RICHMOND,NONE,800 Block of GREAT HY,-122.51130882508,37.7721192809554,"(37.7721192809554, -122.51130882508)",15068686507025
150687142,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/07/2015,15:11,INGLESIDE,NONE,300 Block of SAWYER ST,-122.414200995694,37.7137889657104,"(37.7137889657104, -122.414200995694)",15068714207021
150687261,VEHICLE THEFT,STOLEN TRUCK,Friday,07/24/2015,00:01,RICHMOND,NONE,28TH AV / CALIFORNIA ST,-122.488217575328,37.7837358666831,"(37.7837358666831, -122.488217575328)",15068726107025
150687283,VEHICLE THEFT,STOLEN MOTORCYCLE,Friday,08/07/2015,02:00,SOUTHERN,NONE,500 Block of NATOMA ST,-122.409325210496,37.7788157426427,"(37.7788157426427, -122.409325210496)",15068728307023
150687465,VEHICLE THEFT,STOLEN MOTORCYCLE,Thursday,08/06/2015,17:30,SOUTHERN,NONE,KAPLAN LN / CLEMENTINA ST,-122.398777521037,37.7847542290041,"(37.7847542290041, -122.398777521037)",15068746507023
150687493,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/07/2015,14:00,MISSION,NONE,900 Block of DOLORES ST,-122.425236707185,37.7542221906773,"(37.7542221906773, -122.425236707185)",15068749307021
150687603,VEHICLE THEFT,STOLEN MISCELLANEOUS VEHICLE,Friday,08/07/2015,13:30,NORTHERN,NONE,1400 Block of BAY ST,-122.430864702869,37.8033359468925,"(37.8033359468925, -122.430864702869)",15068760307026
150687681,VEHICLE THEFT,STOLEN TRUCK,Thursday,08/06/2015,14:00,BAYVIEW,NONE,OLMSTEAD ST / GOETTINGEN ST,-122.404566180792,37.722064114317,"(37.722064114317, -122.404566180792)",15068768107025
150687932,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/07/2015,00:01,MISSION,NONE,22ND ST / SHOTWELL ST,-122.415473931513,37.7556332979322,"(37.7556332979322, -122.415473931513)",15068793207021
150687982,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/05/2015,18:00,TARAVAL,NONE,MORAGA ST / 21ST AV,-122.478742940372,37.7560109285038,"(37.7560109285038, -122.478742940372)",15068798207021
150688140,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/07/2015,17:30,INGLESIDE,NONE,1600 Block of VALENCIA ST,-122.420272135283,37.7473316298785,"(37.7473316298785, -122.420272135283)",15068814007021
150688231,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/07/2015,14:45,RICHMOND,NONE,47TH AV / FULTON ST,-122.507750131004,37.7714939969416,"(37.7714939969416, -122.507750131004)",15068823107021
150688394,VEHICLE THEFT,STOLEN TRUCK,Thursday,08/06/2015,14:00,INGLESIDE,NONE,MURRAY ST / RICHLAND AV,-122.420164211428,37.7357763298363,"(37.7357763298363, -122.420164211428)",15068839407025
150688457,VEHICLE THEFT,STOLEN MOTORCYCLE,Tuesday,08/04/2015,23:00,PARK,NONE,200 Block of DOWNEY ST,-122.446780341512,37.7654021061194,"(37.7654021061194, -122.446780341512)",15068845707023
150689217,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/07/2015,23:30,BAYVIEW,NONE,400 Block of BARNEVELD AV,-122.403359514965,37.7416571720538,"(37.7416571720538, -122.403359514965)",15068921707021
150689320,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,08/08/2015,00:01,INGLESIDE,NONE,POPE ST / MISSION ST,-122.441800386053,37.7154294158877,"(37.7154294158877, -122.441800386053)",15068932007021
150689320,VEHICLE THEFT,STOLEN MOTORCYCLE,Saturday,08/08/2015,00:01,INGLESIDE,NONE,POPE ST / MISSION ST,-122.441800386053,37.7154294158877,"(37.7154294158877, -122.441800386053)",15068932007023
150689386,VEHICLE THEFT,STOLEN TRUCK,Friday,08/07/2015,16:45,TARAVAL,NONE,500 Block of ARBALLO DR,-122.483252978953,37.7179092156993,"(37.7179092156993, -122.483252978953)",15068938607025
150689853,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,08/04/2015,07:00,NORTHERN,NONE,HAYES ST / LAGUNA ST,-122.426265334521,37.7764631429143,"(37.7764631429143, -122.426265334521)",15068985307021
150689994,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,08/06/2015,09:00,INGLESIDE,NONE,ELSIE ST / HOLLYPARK CR,-122.420679825559,37.7379270162901,"(37.7379270162901, -122.420679825559)",15068999407021
150690145,VEHICLE THEFT,STOLEN MOTORCYCLE,Friday,08/07/2015,20:00,NORTHERN,NONE,1200 Block of BAY ST,-122.427582724584,37.8037755345033,"(37.8037755345033, -122.427582724584)",15069014507023
150690220,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/07/2015,22:00,RICHMOND,NONE,22ND AV / CLEMENT ST,-122.481661655043,37.7821596145828,"(37.7821596145828, -122.481661655043)",15069022007021
150690264,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/07/2015,19:30,MISSION,NONE,1300 Block of YORK ST,-122.407890160743,37.7504458171938,"(37.7504458171938, -122.407890160743)",15069026407021
150690399,VEHICLE THEFT,STOLEN MOTORCYCLE,Friday,08/07/2015,22:00,BAYVIEW,NONE,900 Block of ILLINOIS ST,-122.387508487305,37.7592586166308,"(37.7592586166308, -122.387508487305)",15069039907023
150691080,VEHICLE THEFT,STOLEN TRUCK,Saturday,08/08/2015,15:15,TARAVAL,NONE,3200 Block of 20TH AV,-122.475647460786,37.7285280627465,"(37.7285280627465, -122.475647460786)",15069108007025
150692185,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,08/08/2015,21:00,BAYVIEW,NONE,700 Block of INNES AV,-122.372926079722,37.7304599610397,"(37.7304599610397, -122.372926079722)",15069218507021
150692323,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,08/08/2015,23:00,SOUTHERN,NONE,HARRISON ST / 7TH ST,-122.406300138733,37.7755131129937,"(37.7755131129937, -122.406300138733)",15069232307021
150692599,VEHICLE THEFT,STOLEN TRUCK,Thursday,08/06/2015,20:50,BAYVIEW,NONE,1500 Block of BAY SHORE BL,-122.401096851568,37.7245556697717,"(37.7245556697717, -122.401096851568)",15069259907025
150692715,VEHICLE THEFT,STOLEN TRUCK,Saturday,08/08/2015,14:00,TARAVAL,NONE,1900 Block of 30TH AV,-122.487999181567,37.7509076184079,"(37.7509076184079, -122.487999181567)",15069271507025
150692856,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/07/2015,02:00,NORTHERN,"ARREST, BOOKED",OCTAVIA ST / GROVE ST,-122.42481019069,37.777602159399,"(37.777602159399, -122.42481019069)",15069285607021
150692890,VEHICLE THEFT,STOLEN MOTORCYCLE,Saturday,08/08/2015,14:00,PARK,NONE,800 Block of PAGE ST,-122.434747874831,37.7724629059347,"(37.7724629059347, -122.434747874831)",15069289007023
150692947,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,08/08/2015,15:30,SOUTHERN,NONE,500 Block of 10TH ST,-122.408964215301,37.7696589923937,"(37.7696589923937, -122.408964215301)",15069294707021
150693036,VEHICLE THEFT,STOLEN TRUCK,Saturday,08/08/2015,16:30,BAYVIEW,NONE,100 Block of SWEENY ST,-122.408353417441,37.7327734845493,"(37.7327734845493, -122.408353417441)",15069303607025
150693183,VEHICLE THEFT,STOLEN TRUCK,Sunday,08/09/2015,00:01,PARK,NONE,FELL ST / LYON ST,-122.442565616713,37.773424019842,"(37.773424019842, -122.442565616713)",15069318307025
150693735,VEHICLE THEFT,STOLEN MOTORCYCLE,Friday,08/07/2015,18:00,NORTHERN,NONE,OAK ST / STEINER ST,-122.432469285221,37.7737575247075,"(37.7737575247075, -122.432469285221)",15069373507023
150693741,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,08/09/2015,15:00,PARK,NONE,CLAYTON ST / CARL ST,-122.44782328644,37.7660716178142,"(37.7660716178142, -122.44782328644)",15069374107021
150694341,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,08/09/2015,16:30,TARAVAL,NONE,DEMONTFORT AV / JULES AV,-122.461250082712,37.7236420016129,"(37.7236420016129, -122.461250082712)",15069434107021
150694545,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,08/09/2015,18:00,CENTRAL,NONE,POST ST / HYDE ST,-122.416642370005,37.787245037815,"(37.787245037815, -122.416642370005)",15069454507021
150694551,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,08/09/2015,19:17,RICHMOND,NONE,500 Block of POINTLOBOS AV,-122.50890433809,37.7798315095921,"(37.7798315095921, -122.50890433809)",15069455107021
150694636,VEHICLE THEFT,STOLEN MOTORCYCLE,Saturday,08/08/2015,22:30,TARAVAL,NONE,32ND AV / LINCOLN WY,-122.491185663585,37.7648306413004,"(37.7648306413004, -122.491185663585)",15069463607023
150694733,VEHICLE THEFT,STOLEN TRUCK,Friday,08/07/2015,19:00,MISSION,NONE,SAN JOSE AV / 22ND ST,-122.421436032976,37.755267047199,"(37.755267047199, -122.421436032976)",15069473307025
150694943,VEHICLE THEFT,STOLEN TRUCK,Monday,08/10/2015,05:45,INGLESIDE,"ARREST, BOOKED",4100 Block of MISSION ST,-122.429801668764,37.7303819548591,"(37.7303819548591, -122.429801668764)",15069494307025
150694971,VEHICLE THEFT,STOLEN TRUCK,Monday,08/10/2015,03:00,MISSION,NONE,2300 Block of FOLSOM ST,-122.41469551481,37.7596861764245,"(37.7596861764245, -122.41469551481)",15069497107025
150695026,VEHICLE THEFT,STOLEN TRUCK,Sunday,08/09/2015,04:00,BAYVIEW,NONE,1500 Block of VERMONT ST,-122.403033417221,37.7500313516718,"(37.7500313516718, -122.403033417221)",15069502607025
150695355,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,08/08/2015,16:00,RICHMOND,NONE,38TH AV / GEARY BL,-122.498665705244,37.7794525012015,"(37.7794525012015, -122.498665705244)",15069535507021
150695468,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,08/09/2015,23:00,MISSION,NONE,YORK ST / 22ND ST,-122.408499463102,37.7560541011408,"(37.7560541011408, -122.408499463102)",15069546807021
150695474,VEHICLE THEFT,STOLEN TRUCK,Monday,08/10/2015,02:34,TARAVAL,NONE,100 Block of DORADO TR,-122.461281996252,37.7269434192738,"(37.7269434192738, -122.461281996252)",15069547407025
150695480,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,08/09/2015,09:00,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403307133032,37.7753428666813,"(37.7753428666813, -122.403307133032)",15069548007021
150695571,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/07/2015,17:00,INGLESIDE,NONE,900 Block of DUNCAN ST,-122.442155766765,37.7451850943238,"(37.7451850943238, -122.442155766765)",15069557107021
