IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId 
030658992,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Saturday,05/31/2003,01:10,NORTHERN,"ARREST, BOOKED",1000 Block of POST ST,-122.419104424644,37.7868764841608,"(37.7868764841608, -122.419104424644)",3065899213070
030473251,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Tuesday,04/22/2003,00:30,BAYVIEW,NONE,1200 Block of FAIRFAX AV,-122.382542136125,37.7386155130251,"(37.7386155130251, -122.382542136125)",3047325107046
030251063,VEHICLE THEFT,TAMPERING WITH A VEHICLE,Saturday,03/01/2003,15:10,SOUTHERN,"ARREST, BOOKED",100 Block of THE EMBARCADERO NORTH ST,-122.3938439729,37.7953080071145,"(37.7953080071145, -122.3938439729)",3025106307100
031100241,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Wednesday,09/17/2003,21:50,MISSION,"ARREST, CITED",17TH ST / SHOTWELL ST,-122.416230392551,37.7636337703031,"(37.7636337703031, -122.416230392551)",3110024113070
031375870,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Monday,11/24/2003,09:15,TARAVAL,NONE,3900 Block of ALEMANY BL,-122.467790638694,37.7113240638545,"(37.7113240638545, -122.467790638694)",3137587007055
031083879,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,09/11/2003,16:30,NORTHERN,UNFOUNDED,1700 Block of BROADWAY ST,-122.425905234189,37.7954736338658,"(37.7954736338658, -122.425905234189)",3108387907021
030553461,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,05/06/2003,07:00,INGLESIDE,NONE,5400 Block of DIAMOND HEIGHTS BL,-122.435669372068,37.7408273249386,"(37.7408273249386, -122.435669372068)",3055346107041
030048575,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Monday,01/13/2003,04:22,INGLESIDE,NONE,100 Block of RUSSIA AV,-122.436012603397,37.7209675442264,"(37.7209675442264, -122.436012603397)",3004857507055
031431723,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,12/08/2003,17:00,RICHMOND,NONE,19TH AV / CABRILLO ST,-122.477898867724,37.774729122097,"(37.774729122097, -122.477898867724)",3143172307021
031236846,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,10/20/2003,21:30,TARAVAL,NONE,2200 Block of 36TH AV,-122.494032406571,37.7450305770718,"(37.7450305770718, -122.494032406571)",3123684607041
030089193,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Tuesday,01/21/2003,15:00,NORTHERN,NONE,POLK ST / GREEN ST,-122.422149614365,37.7978243786036,"(37.7978243786036, -122.422149614365)",3008919307046
030124874,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,01/30/2003,12:00,TARAVAL,NONE,DENSLOWE DR / HOLLOWAY AV,-122.47454458107,37.7211948669848,"(37.7211948669848, -122.47454458107)",3012487407041
030567484,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Thursday,05/08/2003,19:00,MISSION,NONE,SOUTH VAN NESS AV / 13TH ST,-122.4177567086,37.7698142360132,"(37.7698142360132, -122.4177567086)",3056748407046
031308263,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,11/05/2003,23:30,INGLESIDE,NONE,600 Block of BRUNSWICK ST,-122.447216818163,37.7092872123477,"(37.7092872123477, -122.447216818163)",3130826307041
030271635,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,03/05/2003,19:15,PARK,NONE,1400 Block of DIVISADERO ST,-122.439511839817,37.7828715210316,"(37.7828715210316, -122.439511839817)",3027163507021
031240455,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Wednesday,10/22/2003,01:00,TENDERLOIN,NONE,JONES ST / OFARRELL ST,-122.412970537598,37.7857883766658,"(37.7857883766658, -122.412970537598)",3124045507046
030728727,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Friday,06/13/2003,08:52,TENDERLOIN,NONE,300 Block of HYDE ST,-122.415910622743,37.7839999167561,"(37.7839999167561, -122.415910622743)",3072872707055
030001987,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,01/01/2003,10:30,RICHMOND,NONE,500 Block of JOHN F KENNEDY DR,-122.466204667893,37.7725405391593,"(37.7725405391593, -122.466204667893)",3000198707021
030256267,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,03/01/2003,12:00,MISSION,NONE,22ND ST / SANCHEZ ST,-122.429961551369,37.7547596538363,"(37.7547596538363, -122.429961551369)",3025626707041
030266006,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Wednesday,03/05/2003,11:30,BAYVIEW,NONE,0 Block of WESTPOINT RD,-122.380291012279,37.7354366994577,"(37.7354366994577, -122.380291012279)",3026600607055
031043710,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Thursday,09/04/2003,05:00,NORTHERN,"ARREST, CITED",BUSH ST / POLK ST,-122.420307355728,37.7886989511418,"(37.7886989511418, -122.420307355728)",3104371013070
031343946,VEHICLE THEFT,ATTEMPTED STOLEN VEHICLE,Sunday,11/16/2003,01:20,NORTHERN,NONE,1600 Block of CALIFORNIA ST,-122.421512973498,37.7904177251376,"(37.7904177251376, -122.421512973498)",3134394607051
030752895,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Friday,02/21/2003,15:00,BAYVIEW,NONE,INGALLS ST / CARROLL AV,-122.389622643986,37.7228541522294,"(37.7228541522294, -122.389622643986)",3075289507046
030965361,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,08/15/2003,01:00,BAYVIEW,NONE,23RD ST / 3RD ST,-122.388004140167,37.7553898296742,"(37.7553898296742, -122.388004140167)",3096536107041
030659489,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Friday,05/30/2003,22:00,PARK,"ARREST, BOOKED",0 Block of BUENA VISTA TER,-122.438216208309,37.7680697954105,"(37.7680697954105, -122.438216208309)",3065948907046
030163167,VEHICLE THEFT,"VEHICLE, RECOVERED, MOTORCYCLE",Saturday,02/08/2003,03:00,MISSION,NONE,200 Block of SANCHEZ ST,-122.431021427806,37.7651022454799,"(37.7651022454799, -122.431021427806)",3016316707043
030956887,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Wednesday,08/13/2003,14:30,INGLESIDE,NONE,800 Block of AMAZON AV,-122.433170979333,37.7146414144131,"(37.7146414144131, -122.433170979333)",3095688707055
031404366,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,11/26/2003,17:00,CENTRAL,NONE,800 Block of SUTTER ST,-122.414368110368,37.7884368260567,"(37.7884368260567, -122.414368110368)",3140436607021
030488084,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Saturday,04/26/2003,08:55,CENTRAL,NONE,900 Block of BROADWAY ST,-122.412398433432,37.7971572645299,"(37.7971572645299, -122.412398433432)",3048808407055
030299819,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,03/12/2003,20:30,SOUTHERN,NONE,THE EMBARCADERO SOUTH ST / BRYANT ST,-122.388190455156,37.7847731760362,"(37.7847731760362, -122.388190455156)",3029981907041
031307011,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,11/04/2003,19:00,NORTHERN,NONE,1800 Block of PACIFIC AV,-122.425697699271,37.7944461843489,"(37.7944461843489, -122.425697699271)",3130701107021
030341799,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,03/23/2003,23:00,BAYVIEW,NONE,800 Block of TERRY A FRANCOIS BL,-122.386775025935,37.765377517215,"(37.765377517215, -122.386775025935)",3034179907041
030264599,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Wednesday,03/05/2003,00:58,MISSION,NONE,700 Block of YORK ST,-122.409036008017,37.7598780756278,"(37.7598780756278, -122.409036008017)",3026459907055
031479074,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,12/21/2003,09:00,INGLESIDE,NONE,800 Block of NAPLES ST,-122.43498561445,37.7157480451992,"(37.7157480451992, -122.43498561445)",3147907407041
031062635,VEHICLE THEFT,STOLEN MOTORCYCLE,Monday,09/08/2003,03:30,INGLESIDE,NONE,200 Block of RICHLAND AV,-122.421624611377,37.7359058118447,"(37.7359058118447, -122.421624611377)",3106263507023
031311410,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,11/02/2003,22:00,NORTHERN,NONE,EDDY ST / FILLMORE ST,-122.432329732358,37.7814292195185,"(37.7814292195185, -122.432329732358)",3131141007021
030473580,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Tuesday,04/22/2003,21:15,MISSION,"ARREST, BOOKED",16TH ST / FOLSOM ST,-122.415308388823,37.7653161356396,"(37.7653161356396, -122.415308388823)",3047358013070
030516732,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Friday,05/02/2003,22:00,INGLESIDE,NONE,400 Block of ATHENS ST,-122.429086132374,37.7208759515652,"(37.7208759515652, -122.429086132374)",3051673207055
031129332,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Wednesday,09/24/2003,17:50,INGLESIDE,NONE,4100 Block of MISSION ST,-122.429614852533,37.730269701982,"(37.730269701982, -122.429614852533)",3112933207055
031329178,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,11/11/2003,11:00,INGLESIDE,NONE,600 Block of SILVER AV,-122.423207985156,37.7288459128524,"(37.7288459128524, -122.423207985156)",3132917807021
030493453,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,04/27/2003,17:00,TARAVAL,NONE,300 Block of EUCALYPTUS DR,-122.476383904851,37.7310536423783,"(37.7310536423783, -122.476383904851)",3049345307021
030366054,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,03/09/2003,23:00,NORTHERN,NONE,2300 Block of FRANKLIN ST,-122.425087088069,37.7960217780001,"(37.7960217780001, -122.425087088069)",3036605407041
030517207,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,05/02/2003,22:30,BAYVIEW,NONE,800 Block of TERRY A FRANCOIS BL,-122.386775025935,37.765377517215,"(37.765377517215, -122.386775025935)",3051720707041
030905812,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,07/26/2003,12:00,NORTHERN,NONE,LAGUNA ST / GOLDEN GATE AV,-122.427019628495,37.7801921188688,"(37.7801921188688, -122.427019628495)",3090581207041
021329194,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,07/17/2003,11:51,BAYVIEW,NONE,0 Block of HARBOR RD,-122.378392257534,37.7323312464378,"(37.7323312464378, -122.378392257534)",2132919407041
031370278,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,11/22/2003,00:30,MISSION,NONE,2900 Block of FOLSOM ST,-122.413777740935,37.7500922132283,"(37.7500922132283, -122.413777740935)",3137027807021
030046529,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,01/11/2003,21:30,CENTRAL,NONE,PINE ST / LEAVENWORTH ST,-122.415560469013,37.7902540013454,"(37.7902540013454, -122.415560469013)",3004652907041
030071388,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,01/17/2003,06:30,PARK,NONE,PAGE ST / PIERCE ST,-122.433924307764,37.7726211586558,"(37.7726211586558, -122.433924307764)",3007138807041
031010866,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Saturday,08/23/2003,21:00,BAYVIEW,"ARREST, BOOKED",1500 Block of BAY SHORE BL,-122.401096851568,37.7245556697717,"(37.7245556697717, -122.401096851568)",3101086607046
021514947,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,03/15/2003,11:55,SOUTHERN,NONE,1100 Block of MARKET ST,-122.413564091744,37.779514030063,"(37.779514030063, -122.413564091744)",2151494707041
030259211,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,03/03/2003,20:22,SOUTHERN,COMPLAINANT REFUSES TO PROSECUTE,200 Block of I-80,-122.36493749408,37.8102044406285,"(37.8102044406285, -122.36493749408)",3025921107041
031370999,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,11/19/2003,17:00,BAYVIEW,NONE,NEWHALL ST / TOPEKA AV,-122.395729263531,37.7319142844698,"(37.7319142844698, -122.395729263531)",3137099907041
030721276,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,06/15/2003,13:00,RICHMOND,NONE,600 Block of 34TH AV,-122.4941013618,37.7767790456026,"(37.7767790456026, -122.4941013618)",3072127607041
031389188,VEHICLE THEFT,TAMPERING WITH A VEHICLE,Thursday,11/27/2003,04:49,TENDERLOIN,NONE,200 Block of GOLDEN GATE AV,-122.415120589338,37.7817589366405,"(37.7817589366405, -122.415120589338)",3138918807100
030765014,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,06/25/2003,20:00,MISSION,NONE,400 Block of DOLORES ST,-122.426341418233,37.7625793109203,"(37.7625793109203, -122.426341418233)",3076501407041
030828775,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Friday,07/11/2003,22:30,SOUTHERN,NONE,12TH ST / FOLSOM ST,-122.414998913188,37.7708946575816,"(37.7708946575816, -122.414998913188)",3082877507046
031144352,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,09/27/2003,20:30,BAYVIEW,NONE,18TH ST / KANSAS ST,-122.403293490952,37.7621705118699,"(37.7621705118699, -122.403293490952)",3114435207041
030306511,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,03/14/2003,05:00,INGLESIDE,NONE,MADRID ST / GENEVA AV,-122.437804110635,37.7149403429704,"(37.7149403429704, -122.437804110635)",3030651107041
030847612,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,07/13/2003,20:00,BAYVIEW,NONE,1200 Block of NEWHALL ST,-122.391429065321,37.7366235255732,"(37.7366235255732, -122.391429065321)",3084761207041
031513086,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,12/31/2003,01:00,NORTHERN,NONE,FILLMORE ST / TURK ST,-122.432142775998,37.7804955836867,"(37.7804955836867, -122.432142775998)",3151308607021
030014974,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,01/04/2003,13:00,CENTRAL,UNFOUNDED,BATTERY ST / CLAY ST,-122.400334506918,37.7950135264199,"(37.7950135264199, -122.400334506918)",3001497407041
030357815,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Wednesday,03/26/2003,22:20,TENDERLOIN,"ARREST, CITED",ELLIS ST / HYDE ST,-122.416075285059,37.7844496612562,"(37.7844496612562, -122.416075285059)",3035781513060
031241936,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,10/21/2003,09:40,TARAVAL,NONE,0 Block of VIDAL DR,-122.48455071556,37.7210375382999,"(37.7210375382999, -122.48455071556)",3124193607041
031498814,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,12/26/2003,18:00,SOUTHERN,NONE,FOLSOM ST / 6TH ST,-122.405618998029,37.7785045190689,"(37.7785045190689, -122.405618998029)",3149881407021
030426153,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,04/10/2003,21:30,NORTHERN,NONE,300 Block of FULTON ST,-122.422558408222,37.7789043433116,"(37.7789043433116, -122.422558408222)",3042615307021
030704084,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Tuesday,06/10/2003,23:00,MISSION,NONE,14TH ST / SOUTH VAN NESS AV,-122.417803355804,37.768404308312,"(37.768404308312, -122.417803355804)",3070408407055
030790077,VEHICLE THEFT,"VEHICLE, RECOVERED, MOTORCYCLE",Wednesday,07/02/2003,00:01,RICHMOND,NONE,2900 Block of WASHINGTON ST,-122.441824251007,37.7905911769485,"(37.7905911769485, -122.441824251007)",3079007707043
031032086,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,08/31/2003,17:00,BAYVIEW,NONE,100 Block of GILLETTE AV,-122.396661914568,37.7107068525159,"(37.7107068525159, -122.396661914568)",3103208607021
031468475,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,12/16/2003,17:30,INGLESIDE,NONE,DELTA ST / TEDDY AV,-122.40860434514,37.7151561412473,"(37.7151561412473, -122.40860434514)",3146847507021
031478571,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Saturday,12/20/2003,20:00,CENTRAL,NONE,STOCKTON ST / BROADWAY ST,-122.408622974328,37.7976265594379,"(37.7976265594379, -122.408622974328)",3147857107046
031466225,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,12/16/2003,21:00,BAYVIEW,NONE,700 Block of WOOLSEY ST,-122.409009540238,37.7235045330934,"(37.7235045330934, -122.409009540238)",3146622507041
030241296,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,02/26/2003,19:30,INGLESIDE,NONE,3800 Block of FOLSOM ST,-122.413406819485,37.7386447868239,"(37.7386447868239, -122.413406819485)",3024129607021
031218781,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Thursday,10/16/2003,21:15,TENDERLOIN,"ARREST, CITED",ELLIS ST / HYDE ST,-122.416075285059,37.7844496612562,"(37.7844496612562, -122.416075285059)",3121878113060
030296417,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,03/10/2003,22:00,CENTRAL,NONE,700 Block of MASON ST,-122.410641147421,37.7906266482138,"(37.7906266482138, -122.410641147421)",3029641707021
030864860,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,07/21/2003,08:30,TENDERLOIN,NONE,400 Block of ELLIS ST,-122.413609328985,37.784696907904,"(37.784696907904, -122.413609328985)",3086486007041
031210339,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,09/24/2003,12:00,TENDERLOIN,NONE,200 Block of MASON ST,-122.409523740653,37.7857602954934,"(37.7857602954934, -122.409523740653)",3121033907041
031072349,VEHICLE THEFT,TAMPERING WITH A VEHICLE,Thursday,09/11/2003,04:25,SOUTHERN,"ARREST, BOOKED",900 Block of HOWARD ST,-122.405399502883,37.7812083871442,"(37.7812083871442, -122.405399502883)",3107234907100
030637225,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,05/26/2003,00:01,BAYVIEW,NONE,600 Block of UNIVERSITY ST,-122.412150200427,37.722063779678,"(37.722063779678, -122.412150200427)",3063722507021
030576065,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Sunday,05/11/2003,06:30,NORTHERN,NONE,3200 Block of BAKER ST,-122.446372663702,37.8009694832335,"(37.8009694832335, -122.446372663702)",3057606507046
031327780,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,11/10/2003,17:00,INGLESIDE,NONE,200 Block of SILVER AV,-122.431809686026,37.7289588490732,"(37.7289588490732, -122.431809686026)",3132778007021
031220902,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,10/16/2003,18:00,NORTHERN,NONE,PACIFIC AV / GOUGH ST,-122.426515938134,37.7943964025701,"(37.7943964025701, -122.426515938134)",3122090207021
030692934,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,06/01/2003,08:00,BAYVIEW,NONE,600 Block of 22ND ST,-122.387828951433,37.7580240249128,"(37.7580240249128, -122.387828951433)",3069293407041
031060877,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Monday,09/08/2003,14:16,SOUTHERN,"ARREST, BOOKED",300 Block of 8TH ST,-122.408740330215,37.7740159935006,"(37.7740159935006, -122.408740330215)",3106087707055
030036194,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,01/08/2003,17:00,INGLESIDE,"ARREST, BOOKED",RAYMOND AV / ELLIOT ST,-122.411315803632,37.7143677546003,"(37.7143677546003, -122.411315803632)",3003619407021
030197467,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Friday,02/14/2003,23:30,BAYVIEW,NONE,100 Block of TOLAND ST,-122.396529555627,37.7466337658004,"(37.7466337658004, -122.396529555627)",3019746707046
030155415,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,02/06/2003,21:00,NORTHERN,NONE,1300 Block of FRANCISCO ST,-122.427392675623,37.8028381280831,"(37.8028381280831, -122.427392675623)",3015541507021
030786145,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,07/01/2003,08:30,CENTRAL,NONE,MONTGOMERY ST / COMMERCIAL ST,-122.403048757751,37.7942171035772,"(37.7942171035772, -122.403048757751)",3078614507021
031225372,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,10/14/2003,23:30,TARAVAL,NONE,600 Block of JOHN MUIR DR,-122.49206801734,37.7143615498756,"(37.7143615498756, -122.49206801734)",3122537207041
031269574,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,10/28/2003,21:00,TARAVAL,NONE,1400 Block of 44TH AV,-122.503786775839,37.7595652375426,"(37.7595652375426, -122.503786775839)",3126957407021
031366653,VEHICLE THEFT,STOLEN TRUCK,Friday,11/21/2003,12:48,RICHMOND,NONE,2600 Block of CLAY ST,-122.436676893288,37.7903408326796,"(37.7903408326796, -122.436676893288)",3136665307025
030116229,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Wednesday,01/29/2003,01:39,SOUTHERN,NONE,12TH ST / STEVENSON ST,-122.419664997818,37.7738925630804,"(37.7738925630804, -122.419664997818)",3011622907055
030885361,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Friday,07/25/2003,17:00,INGLESIDE,NONE,100 Block of NEY ST,-122.427180210853,37.730024796823,"(37.730024796823, -122.427180210853)",3088536107046
030220068,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,02/21/2003,21:30,BAYVIEW,NONE,1200 Block of RHODE ISLAND ST,-122.401458491977,37.7539239678382,"(37.7539239678382, -122.401458491977)",3022006807041
031034167,VEHICLE THEFT,STOLEN MISCELLANEOUS VEHICLE,Friday,08/29/2003,09:30,INGLESIDE,NONE,MADRID ST / AMAZON AV,-122.437046980276,37.7160076267849,"(37.7160076267849, -122.437046980276)",3103416707026
031464984,VEHICLE THEFT,STOLEN TRUCK,Monday,12/15/2003,23:01,NORTHERN,NONE,BUSH ST / LARKIN ST,-122.418658294837,37.7889098399192,"(37.7889098399192, -122.418658294837)",3146498407025
031360843,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Thursday,11/20/2003,06:02,MISSION,NONE,1700 Block of HARRISON ST,-122.413492224653,37.7690826019573,"(37.7690826019573, -122.413492224653)",3136084307055
030859833,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,07/19/2003,15:30,TENDERLOIN,NONE,1100 Block of GRANT AV,-122.406954465276,37.7971765677058,"(37.7971765677058, -122.406954465276)",3085983307041
030370748,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Saturday,03/29/2003,18:19,BAYVIEW,NONE,JAMESTOWN AV / HARNEY WY,-122.386452097357,37.7111618711939,"(37.7111618711939, -122.386452097357)",3037074807055
030818889,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,07/02/2003,10:00,INGLESIDE,NONE,0 Block of 30TH ST,-122.422634459462,37.7422794284678,"(37.7422794284678, -122.422634459462)",3081888907041
030137407,VEHICLE THEFT,STOLEN TRUCK,Sunday,02/02/2003,22:11,MISSION,NONE,400 Block of CASTRO ST,-122.435012093789,37.7617677182954,"(37.7617677182954, -122.435012093789)",3013740707025
030854980,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,07/17/2003,23:50,MISSION,NONE,2900 Block of 19TH ST,-122.411346390261,37.7604595002625,"(37.7604595002625, -122.411346390261)",3085498007041
030735556,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,06/18/2003,08:00,NORTHERN,NONE,MARINA BL / BUCHANAN ST,-122.433799454553,37.8050423291129,"(37.8050423291129, -122.433799454553)",3073555607041
030430693,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,04/12/2003,05:00,TARAVAL,NONE,100 Block of CAINE AV,-122.451871901484,37.7157941113743,"(37.7157941113743, -122.451871901484)",3043069307041
030474384,PROSTITUTION,ENGAGING IN LEWD CONDUCT - PROSTITUTION RELATED,Wednesday,04/23/2003,06:00,NORTHERN,"ARREST, CITED",POLK ST / BUSH ST,-122.420307355728,37.7886989511418,"(37.7886989511418, -122.420307355728)",3047438413111
021394006,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,02/17/2003,15:16,NORTHERN,UNFOUNDED,1300 Block of FILBERT ST,-122.421730631824,37.7998502891642,"(37.7998502891642, -122.421730631824)",2139400607041
031352016,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,11/17/2003,21:00,INGLESIDE,NONE,400 Block of PARIS ST,-122.434947771932,37.7215611709143,"(37.7215611709143, -122.434947771932)",3135201607021
030768080,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Wednesday,06/25/2003,18:00,NORTHERN,NONE,1100 Block of VAN NESS AV,-122.421648984394,37.7861425696729,"(37.7861425696729, -122.421648984394)",3076808007046
030869581,VEHICLE THEFT,STOLEN TRUCK,Tuesday,07/22/2003,10:00,MISSION,"ARREST, BOOKED",21ST ST / POTRERO AV,-122.406803042616,37.7577626731471,"(37.7577626731471, -122.406803042616)",3086958107025
030150891,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,02/05/2003,08:30,PARK,NONE,5TH AV / JUDAH ST,-122.461902150814,37.7623632346581,"(37.7623632346581, -122.461902150814)",3015089107041
031325621,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,11/10/2003,13:00,RICHMOND,NONE,FULTON ST / 10TH AV,-122.468022312478,37.773303938125,"(37.773303938125, -122.468022312478)",3132562107021
030399958,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Friday,04/04/2003,22:00,INGLESIDE,NONE,700 Block of DELANO AV,-122.44576585932,37.7191831300769,"(37.7191831300769, -122.44576585932)",3039995807046
031236084,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,10/20/2003,00:30,INGLESIDE,NONE,100 Block of EASTWOOD DR,-122.457234922838,37.7284270590226,"(37.7284270590226, -122.457234922838)",3123608407041
030625963,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,05/22/2003,20:00,BAYVIEW,NONE,1900 Block of 25TH ST,-122.397486915671,37.752197092814,"(37.752197092814, -122.397486915671)",3062596307041
031262681,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,10/26/2003,14:00,INGLESIDE,NONE,300 Block of PRECITA AV,-122.41303432871,37.7467405576771,"(37.7467405576771, -122.41303432871)",3126268107041
031043964,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Thursday,09/04/2003,21:30,TENDERLOIN,"ARREST, CITED",600 Block of OFARRELL ST,-122.415357786653,37.7855449803674,"(37.7855449803674, -122.415357786653)",3104396413070
030236366,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,02/25/2003,17:10,CENTRAL,NONE,2200 Block of LEAVENWORTH ST,-122.41777148469,37.8015056603454,"(37.8015056603454, -122.41777148469)",3023636607021
